nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
6003.98,0.052078583547
6003.99,0.045745252599
6004.0,0.0407769737354
6004.01,0.0368567224527
6004.02,0.0337557382848
6004.03,0.0313081693864
6004.04,0.0293948166082
6004.05,0.0279305413841
6004.06,0.02685331144
6004.07,0.0261178959553
6004.08,0.0256926251792
6004.09,0.02555530935
6004.1,0.0256939466246
6004.11,0.0261151968937
6004.12,0.0268479514853
6004.13,0.0279372874532
6004.14,0.029440524008
6004.15,0.0314304302536
6004.16,0.0340032031994
6004.17,0.0372946341305
6004.18,0.0415036164788
6004.19,0.0469133934211
6004.2,0.0539184457172
6004.21,0.0630706417545
6004.22,0.0751399643639
6004.23,0.091166080612
6004.24,0.112422851773
6004.25,0.14008374247
6004.26,0.174222600021
6004.27,0.212082738851
6004.28,0.247066713772
6004.29,0.271037359177
6004.3,0.278814995654
6004.31,0.269730622406
6004.32,0.246166590809
6004.33,0.212879867053
6004.34,0.176384185004
6004.35,0.142557836769
6004.36,0.11449452641
6004.37,0.0926155698283
6004.38,0.0760069042708
6004.39,0.063467991418
6004.4,0.0539565641602
6004.41,0.0466844452564
6004.42,0.0410849970729
6004.43,0.0367520995623
6004.44,0.0333871639701
6004.45,0.030765720553
6004.46,0.0287272388434
6004.47,0.0271757516804
6004.48,0.0260639842193
6004.49,0.0253654941101
6004.5,0.0250713380337
6004.51,0.0252020631677
6004.52,0.0258046971092
6004.53,0.0269503719288
6004.54,0.0287491107844
6004.55,0.0313718336709
6004.56,0.0350697353105
6004.57,0.040198290396
6004.58,0.0472421260994
6004.59,0.056800250983
6004.6,0.0694255321511
6004.61,0.0851122998676
6004.62,0.102285733302
6004.63,0.116901408816
6004.64,0.123511636855
6004.65,0.119025282932
6004.66,0.105488970364
6004.67,0.0881876345378
6004.68,0.0716728121744
6004.69,0.0580393230363
6004.7,0.0475576179127
6004.71,0.0397496102294
6004.72,0.0340125403713
6004.73,0.0298425435025
6004.74,0.0268765739737
6004.75,0.0248777603503
6004.76,0.0237119529571
6004.77,0.0233317201374
6004.78,0.0237730493552
6004.79,0.025161594033
6004.8,0.0277217007589
6004.81,0.0317649450395
6004.82,0.0375806259311
6004.83,0.0450548016488
6004.84,0.0529193453022
6004.85,0.0583246835416
6004.86,0.0583150017275
6004.87,0.052629146497
6004.88,0.043973914638
6004.89,0.0353350945338
6004.9,0.0281847998756
6004.91,0.0227304430708
6004.92,0.018677986275
6004.93,0.0156634619743
6004.94,0.0133902249572
6004.95,0.0116449914205
6004.96,0.0102812422296
6004.97,0.00919917368265
6004.98,0.0083303655895
6004.99,0.00762792050055
6005.0,0.00705986698316
6005.01,0.00660318910894
6005.02,0.00623539296001
6005.03,0.00592368546018
6005.04,0.00562529698719
6005.05,0.00531351516377
6005.06,0.00499936031676
6005.07,0.00471180266261
6005.08,0.00446837532979
6005.09,0.00426949278149
6005.1,0.00410320534548
6005.11,0.00394939134727
6005.12,0.00378987754316
6005.13,0.00362254398254
6005.14,0.00346028465345
6005.15,0.00331545835496
6005.16,0.00319220197405
6005.17,0.00308910234659
6005.18,0.00300240424614
6005.19,0.00292679947729
6005.2,0.0028565027727
6005.21,0.00278899215362
6005.22,0.00272695232304
6005.23,0.00267451151524
6005.24,0.002633992464
6005.25,0.00260607822049
6005.26,0.00259100445502
6005.27,0.00258986522178
6005.28,0.00260565902444
6005.29,0.00264333115119
6005.3,0.00270932659718
6005.31,0.00281190894683
6005.32,0.0029627824831
6005.33,0.00317983700899
6005.34,0.0034881561492
6005.35,0.00391521192929
6005.36,0.00447560476945
6005.37,0.0051405396712
6005.38,0.00580576442984
6005.39,0.00630648149504
6005.4,0.00650747543205
6005.41,0.0064004314929
6005.42,0.00611833886219
6005.43,0.00583489154296
6005.44,0.00561408319791
6005.45,0.00536561525738
6005.46,0.00496940774386
6005.47,0.00442752890395
6005.48,0.0038516897363
6005.49,0.00334200189508
6005.5,0.00293362343473
6005.51,0.00261977067449
6005.52,0.00237901517044
6005.53,0.0021894522118
6005.54,0.0020338263946
6005.55,0.00189993550826
6005.56,0.00178246692322
6005.57,0.00168138653104
6005.58,0.00159702587439
6005.59,0.00152802759238
6005.6,0.00147195366222
6005.61,0.00142581041519
6005.62,0.00138586384598
6005.63,0.00134798679565
6005.64,0.00130999259107
6005.65,0.0012731909261
6005.66,0.00124010441263
6005.67,0.00121199600135
6005.68,0.00118866730693
6005.69,0.00116893360404
6005.7,0.00115180871008
6005.71,0.00113754295959
6005.72,0.00112555943554
6005.73,0.00111210664093
6005.74,0.00109371348503
6005.75,0.00107207193791
6005.76,0.00105129221033
6005.77,0.00103334725573
6005.78,0.00101830831297
6005.79,0.00100583783905
6005.8,0.000995651573558
6005.81,0.000987583780945
6005.82,0.000981577470201
6005.83,0.000977822700058
6005.84,0.000976647627124
6005.85,0.000978153823153
6005.86,0.000982295875029
6005.87,0.000989524190662
6005.88,0.00100144020032
6005.89,0.00102058827743
6005.9,0.00104994723816
6005.91,0.00109295774288
6005.92,0.00115319062055
6005.93,0.00123193745832
6005.94,0.00132270266752
6005.95,0.0014070050875
6005.96,0.00146292731
6005.97,0.00148313380179
6005.98,0.00147708891749
6005.99,0.00146113416762
6006.0,0.00145695554274
6006.01,0.00148685790769
6006.02,0.00156507518113
6006.03,0.0016949666479
6006.04,0.00186407014226
6006.05,0.00203568287861
6006.06,0.00216086499382
6006.07,0.00222349865355
6006.08,0.00226660062175
6006.09,0.00235911889286
6006.1,0.00255284643089
6006.11,0.00286762659841
6006.12,0.00328115744954
6006.13,0.00370930653693
6006.14,0.00401249114665
6006.15,0.00406303217437
6006.16,0.00382612707707
6006.17,0.00338022492105
6006.18,0.00286402966207
6006.19,0.00239164385379
6006.2,0.00200955211428
6006.21,0.00171414903387
6006.22,0.00148589973469
6006.23,0.00130820996446
6006.24,0.00116975017794
6006.25,0.00106178235091
6006.26,0.000977088441101
6006.27,0.000910026858186
6006.28,0.000856471943764
6006.29,0.000813459550721
6006.3,0.000778579677362
6006.31,0.000749317034293
6006.32,0.000723342265034
6006.33,0.00069991074198
6006.34,0.00067980001809
6006.35,0.000663417322922
6006.36,0.000649577230241
6006.37,0.000636036176557
6006.38,0.000621660070418
6006.39,0.000607311325808
6006.4,0.000594241663216
6006.41,0.000583096063239
6006.42,0.000574041056309
6006.43,0.000567015078746
6006.44,0.000561951666734
6006.45,0.000558917196625
6006.46,0.000558165969747
6006.47,0.000560162230522
6006.48,0.000565552651951
6006.49,0.000574962976105
6006.5,0.000588426282845
6006.51,0.000604593508207
6006.52,0.000620715860432
6006.53,0.000633972327303
6006.54,0.000643064454522
6006.55,0.000649829679585
6006.56,0.000659362686233
6006.57,0.000674696536476
6006.58,0.000689866449702
6006.59,0.000694630627816
6006.6,0.00069035368816
6006.61,0.000690856432827
6006.62,0.000708192270701
6006.63,0.000747607241855
6006.64,0.000810854082216
6006.65,0.000898206093759
6006.66,0.00100491873278
6006.67,0.00110949309993
6006.68,0.00116817829462
6006.69,0.00114374066328
6006.7,0.00104598356801
6006.71,0.000921392860357
6006.72,0.000808974029331
6006.73,0.000722450109736
6006.74,0.000659755660615
6006.75,0.000615081997016
6006.76,0.00058407773738
6006.77,0.000564269753551
6006.78,0.000554579596742
6006.79,0.000554722681994
6006.8,0.000564055169946
6006.81,0.000579370433938
6006.82,0.000593137905304
6006.83,0.000596780640294
6006.84,0.000588866776297
6006.85,0.000577215348478
6006.86,0.000571640532645
6006.87,0.000578480854345
6006.88,0.000601052606902
6006.89,0.000641245299548
6006.9,0.0007000004497
6006.91,0.000778240249641
6006.92,0.000876864244589
6006.93,0.000987585692248
6006.94,0.00107803770562
6006.95,0.0011015034002
6006.96,0.00103956906389
6006.97,0.000921688635494
6006.98,0.000793609926667
6006.99,0.0006844733288
6007.0,0.000602245111472
6007.01,0.000543558467545
6007.02,0.000502211160106
6007.03,0.000473100320963
6007.04,0.000453541327003
6007.05,0.000442553553032
6007.06,0.000439356994032
6007.07,0.000442435929499
6007.08,0.000448752531129
6007.09,0.000454131589411
6007.1,0.00045439004641
6007.11,0.000445040032176
6007.12,0.000425448672103
6007.13,0.000401428624893
6007.14,0.000378786697945
6007.15,0.000359742016127
6007.16,0.000344599801183
6007.17,0.000333026977516
6007.18,0.000324364565155
6007.19,0.000317922370035
6007.2,0.000313193542695
6007.21,0.000309900747322
6007.22,0.000307980137434
6007.23,0.000307578810313
6007.24,0.000309074352832
6007.25,0.000313049455951
6007.26,0.00032004219675
6007.27,0.000329915893323
6007.28,0.000340831478827
6007.29,0.000348027785764
6007.3,0.000345860128757
6007.31,0.000334689571728
6007.32,0.000321171041742
6007.33,0.000310698754097
6007.34,0.000304616063687
6007.35,0.000302208299262
6007.36,0.000302489861924
6007.37,0.000305169370457
6007.38,0.000310746704381
6007.39,0.000320206816779
6007.4,0.000335507987718
6007.41,0.000359384280911
6007.42,0.000391699178104
6007.43,0.000422729813733
6007.44,0.000433970727009
6007.45,0.000417360405737
6007.46,0.000386283523721
6007.47,0.000358049377205
6007.48,0.000340226022326
6007.49,0.000333337777331
6007.5,0.000334413723252
6007.51,0.000336261801093
6007.52,0.000330165253284
6007.53,0.000314766381268
6007.54,0.000296749832569
6007.55,0.000281881874143
6007.56,0.000271552776705
6007.57,0.000265048270822
6007.58,0.000261209814085
6007.59,0.00025881184644
6007.6,0.000256791420988
6007.61,0.000254590385357
6007.62,0.000252555956816
6007.63,0.000251335082826
6007.64,0.000250554490078
6007.65,0.000249095348183
6007.66,0.000246688928686
6007.67,0.000243939355055
6007.68,0.000241157025669
6007.69,0.00023840220762
6007.7,0.000236002066533
6007.71,0.000234406278118
6007.72,0.000233918108065
6007.73,0.000234734883362
6007.74,0.00023711582443
6007.75,0.00024152639384
6007.76,0.000248761202731
6007.77,0.000260024541517
6007.78,0.000276708215534
6007.79,0.000299051801768
6007.8,0.000322867821706
6007.81,0.000337558662427
6007.82,0.000333582395357
6007.83,0.000313813912408
6007.84,0.000289810519236
6007.85,0.000269627047383
6007.86,0.000254572828835
6007.87,0.000242849258061
6007.88,0.000233141145664
6007.89,0.000225340371516
6007.9,0.000219471551046
6007.91,0.000215251928231
6007.92,0.000212297904089
6007.93,0.000210222877209
6007.94,0.000208602115259
6007.95,0.000207114417781
6007.96,0.000205767683543
6007.97,0.000204744416031
6007.98,0.000204094637618
6007.99,0.000203708849515
6008.0,0.000203477336207
6008.01,0.000203422163051
6008.02,0.000203717397445
6008.03,0.000204621611349
6008.04,0.000206343326781
6008.05,0.000208878121316
6008.06,0.000212022612179
6008.07,0.00021561239611
6008.08,0.000219204846171
6008.09,0.000221621984237
6008.1,0.000222201316742
6008.11,0.000221961566426
6008.12,0.000222593398083
6008.13,0.000225281386862
6008.14,0.000230422502069
6008.15,0.00023779773545
6008.16,0.000247130686643
6008.17,0.000258865881985
6008.18,0.0002735145605
6008.19,0.000288521572236
6008.2,0.000297407173646
6008.21,0.000296580600874
6008.22,0.0002900666956
6008.23,0.000283865374392
6008.24,0.000281380835224
6008.25,0.000284323302925
6008.26,0.000294223467589
6008.27,0.000312901043541
6008.28,0.00034264111267
6008.29,0.000385839908073
6008.3,0.000441048371019
6008.31,0.000494829677392
6008.32,0.000522094399277
6008.33,0.000509064086333
6008.34,0.000470875296991
6008.35,0.000433001398281
6008.36,0.00040956412814
6008.37,0.000403686947264
6008.38,0.00041508500975
6008.39,0.000444208584054
6008.4,0.000493509875376
6008.41,0.000567437591286
6008.42,0.000670867418621
6008.43,0.000803709342359
6008.44,0.000949527559095
6008.45,0.0010657401046
6008.46,0.00109979754914
6008.47,0.00103433404196
6008.48,0.000904354431906
6008.49,0.000759914691491
6008.5,0.000631568585381
6008.51,0.00052897320219
6008.52,0.000450827907808
6008.53,0.000392387770973
6008.54,0.000349155055648
6008.55,0.00031718243531
6008.56,0.000292817148915
6008.57,0.000273324565264
6008.58,0.000257384914914
6008.59,0.000244672026537
6008.6,0.000235129409914
6008.61,0.000228380946272
6008.62,0.000223446401551
6008.63,0.000219167061493
6008.64,0.000215298725256
6008.65,0.000212702774502
6008.66,0.000212488681587
6008.67,0.000215672681248
6008.68,0.000223275238396
6008.69,0.00023566244447
6008.7,0.000250196306142
6008.71,0.000259618223287
6008.72,0.000257823780628
6008.73,0.000247643185265
6008.74,0.000236364375719
6008.75,0.000228143908864
6008.76,0.000223878788265
6008.77,0.000222590181028
6008.78,0.000222277957688
6008.79,0.000221332742803
6008.8,0.000219653879468
6008.81,0.000218433159155
6008.82,0.000218655161432
6008.83,0.000220997713599
6008.84,0.000227194169008
6008.85,0.000239273330839
6008.86,0.000256636612824
6008.87,0.000272798322485
6008.88,0.000276490578291
6008.89,0.000263242327094
6008.9,0.000241793287225
6008.91,0.000222840762403
6008.92,0.000210475423318
6008.93,0.000204281455549
6008.94,0.000202557447438
6008.95,0.000203568518673
6008.96,0.000206585800246
6008.97,0.00021225517603
6008.98,0.000221148267839
6008.99,0.000232191890448
6009.0,0.000242207903091
6009.01,0.000247143640871
6009.02,0.000245645711778
6009.03,0.000240984743212
6009.04,0.000238083396619
6009.05,0.000240103929539
6009.06,0.000247788615078
6009.07,0.000260114822092
6009.08,0.00027572508896
6009.09,0.000294844917824
6009.1,0.000318460457133
6009.11,0.000342099429316
6009.12,0.000351525989517
6009.13,0.000335880339412
6009.14,0.00030387776418
6009.15,0.000272708334651
6009.16,0.000251042337067
6009.17,0.0002391215689
6009.18,0.000234369937137
6009.19,0.000234072416034
6009.2,0.00023643092525
6009.21,0.000240818023808
6009.22,0.000246479091214
6009.23,0.000251206344764
6009.24,0.000252741706125
6009.25,0.000251593885152
6009.26,0.000250911971064
6009.27,0.000253877887717
6009.28,0.000262441916932
6009.29,0.000277829658297
6009.3,0.000301483956552
6009.31,0.00033622153416
6009.32,0.000387188275305
6009.33,0.000461233134688
6009.34,0.000562524405651
6009.35,0.000680160714917
6009.36,0.00077348074545
6009.37,0.000790049987604
6009.38,0.000722458079318
6009.39,0.000618142897877
6009.4,0.000524489153724
6009.41,0.000458985013101
6009.42,0.000420385004813
6009.43,0.000403056551349
6009.44,0.00040252716594
6009.45,0.000416722899201
6009.46,0.000446050317003
6009.47,0.000492836379712
6009.48,0.000560966664902
6009.49,0.000656376354395
6009.5,0.000786839436693
6009.51,0.000956600982982
6009.52,0.00115156993742
6009.53,0.00132180969459
6009.54,0.00139262736338
6009.55,0.001324174322
6009.56,0.00115386729492
6009.57,0.000956321225975
6009.58,0.000783053672812
6009.59,0.000649882144679
6009.6,0.000553412365519
6009.61,0.000485118511463
6009.62,0.000437181225953
6009.63,0.000404066038922
6009.64,0.00038226007517
6009.65,0.000369462606448
6009.66,0.000364305808922
6009.67,0.000366329024243
6009.68,0.000375741953268
6009.69,0.000393262123397
6009.7,0.000420120090955
6009.71,0.000457964547096
6009.72,0.000508565406066
6009.73,0.000573924983938
6009.74,0.000657984173138
6009.75,0.000768984434547
6009.76,0.000918433375717
6009.77,0.00111395965148
6009.78,0.00134490065772
6009.79,0.00156462489247
6009.8,0.00169638444142
6009.81,0.00168975107294
6009.82,0.00157497039464
6009.83,0.00143545546855
6009.84,0.00134077834663
6009.85,0.00132009239804
6009.86,0.00136848318192
6009.87,0.00145139092876
6009.88,0.00150797870025
6009.89,0.00147729276009
6009.9,0.00134376058613
6009.91,0.00114916378902
6009.92,0.000951056322944
6009.93,0.000783438248785
6009.94,0.000653695450156
6009.95,0.000556019300503
6009.96,0.000481731991275
6009.97,0.000423887723825
6009.98,0.000378421344078
6009.99,0.000343079860541
6010.0,0.000315850396141
6010.01,0.000294800215732
6010.02,0.000278924990008
6010.03,0.000268165793459
6010.04,0.000262328681471
6010.05,0.000259950372757
6010.06,0.000258448039361
6010.07,0.000256905936198
6010.08,0.000257799185632
6010.09,0.000263913551035
6010.1,0.00027431386726
6010.11,0.00028278936613
6010.12,0.000282379189295
6010.13,0.000273768273845
6010.14,0.000264246211453
6010.15,0.000260183504312
6010.16,0.000264607737174
6010.17,0.000278603789289
6010.18,0.000302418161473
6010.19,0.000334277295364
6010.2,0.000367402329557
6010.21,0.000389856445754
6010.22,0.000391930129673
6010.23,0.000374751155365
6010.24,0.000348750139009
6010.25,0.000324776232794
6010.26,0.000307664600592
6010.27,0.000295453773087
6010.28,0.000282958312936
6010.29,0.000267094703874
6010.3,0.000249492136786
6010.31,0.000233967693529
6010.32,0.000223035984353
6010.33,0.000217297369022
6010.34,0.000216525637844
6010.35,0.000220223464083
6010.36,0.000226905196586
6010.37,0.000233476086351
6010.38,0.000236784436753
6010.39,0.00023576446137
6010.4,0.000231635210703
6010.41,0.000227200857574
6010.42,0.000225386638141
6010.43,0.000227752060821
6010.44,0.000234352394948
6010.45,0.000244392276684
6010.46,0.000257119739077
6010.47,0.000273037647056
6010.48,0.000294527244658
6010.49,0.000325160133628
6010.5,0.000368783855806
6010.51,0.000429217288035
6010.52,0.000510366031893
6010.53,0.000616184157184
6010.54,0.000747072318048
6010.55,0.000887542579334
6010.56,0.000994070023605
6010.57,0.00101378423325
6010.58,0.000934635113642
6010.59,0.000799826161675
6010.6,0.000663614791159
6010.61,0.000555120312866
6010.62,0.000479806225128
6010.63,0.000432564562269
6010.64,0.000404669728232
6010.65,0.000385980683277
6010.66,0.000368371721211
6010.67,0.000349954298453
6010.68,0.000333568346765
6010.69,0.00032086712393
6010.7,0.000310064740423
6010.71,0.000298108751885
6010.72,0.000283389834761
6010.73,0.000267351496106
6010.74,0.000253095865571
6010.75,0.000242071680052
6010.76,0.000233236502918
6010.77,0.000225800294971
6010.78,0.000221167115364
6010.79,0.000220787939669
6010.8,0.000224770393014
6010.81,0.000231998390923
6010.82,0.000237866001586
6010.83,0.000236057716287
6010.84,0.00022684260444
6010.85,0.000216882798964
6010.86,0.000210929693303
6010.87,0.000209757456757
6010.88,0.000213485997076
6010.89,0.000223660663757
6010.9,0.000242191720426
6010.91,0.000268576512588
6010.92,0.000296717323229
6010.93,0.000315847037847
6010.94,0.000319192310994
6010.95,0.000309615466372
6010.96,0.000295095141966
6010.97,0.000282218066205
6010.98,0.000272885638686
6010.99,0.00026562348848
6011.0,0.000259516274699
6011.01,0.000256152230375
6011.02,0.000257960365335
6011.03,0.000266382987333
6011.04,0.000282347102985
6011.05,0.000307371374989
6011.06,0.000343861323018
6011.07,0.000393848074494
6011.08,0.000455913931379
6011.09,0.000520808218626
6011.1,0.000570597255816
6011.11,0.000590493790136
6011.12,0.000585017868262
6011.13,0.000575120755324
6011.14,0.000581632957461
6011.15,0.000617628411027
6011.16,0.000690653380734
6011.17,0.000803515882023
6011.18,0.000947263159838
6011.19,0.00108895795873
6011.2,0.00117339403042
6011.21,0.00115887769466
6011.22,0.00105362421952
6011.23,0.000902051481302
6011.24,0.000747950238343
6011.25,0.00061688150182
6011.26,0.000515670696609
6011.27,0.000439066617427
6011.28,0.000378351480253
6011.29,0.000328061982563
6011.3,0.000286974137328
6011.31,0.000254682387553
6011.32,0.00022987470571
