nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5908.53329,0.000759590609064
5908.54329,0.000737984790848
5908.55329,0.000734619890854
5908.56329,0.000734956943993
5908.57329,0.000716525294716
5908.58329,0.000677603364004
5908.59329,0.000636521178335
5908.60329,0.000606612574114
5908.61329,0.000590248072187
5908.62329,0.000586392718935
5908.63329,0.000594321171154
5908.64329,0.000613807970255
5908.65329,0.000644513841954
5908.66329,0.000683675187101
5908.67329,0.000724139464811
5908.68329,0.000759705362452
5908.69329,0.000791443059809
5908.70329,0.00082276541929
5908.71329,0.000856927626024
5908.72329,0.000900211498375
5908.73329,0.000958497255154
5908.74329,0.00103392776472
5908.75329,0.00112691557325
5908.76329,0.0012395610506
5908.77329,0.00137794155724
5908.78329,0.00155138566066
5908.79329,0.00177011309216
5908.80329,0.00204506664491
5908.81329,0.00239167999654
5908.82329,0.00283813080854
5908.83329,0.00343421574996
5908.84329,0.00425709092915
5908.85329,0.00542244610851
5908.86329,0.00710376052098
5908.87329,0.00952003360698
5908.88329,0.0127690891867
5908.89329,0.0163478634763
5908.90329,0.0187550580713
5908.91329,0.0185087476477
5908.92329,0.0159829542113
5908.93329,0.0129341025322
5908.94329,0.0106121032557
5908.95329,0.00933559001836
5908.96329,0.00903956370215
5908.97329,0.0096018691485
5908.98329,0.0107617208471
5908.99329,0.0118593093146
5909.00329,0.0119936568473
5909.01329,0.0108892820206
5909.02329,0.00921704467438
5909.03329,0.00777570093895
5909.04329,0.00692383250658
5909.05329,0.00671608186376
5909.06329,0.00711995035496
5909.07329,0.00801148401479
5909.08329,0.00900547386993
5909.09329,0.00948746085978
5909.10329,0.00916504803218
5909.11329,0.00835951650255
5909.12329,0.00743408599874
5909.13329,0.00643397481201
5909.14329,0.00538745526603
5909.15329,0.00445692591968
5909.16329,0.00376368467776
5909.17329,0.00331148776413
5909.18329,0.00305493590485
5909.19329,0.00295118056649
5909.20329,0.0029426087548
5909.21329,0.00293029364181
5909.22329,0.00280983547756
5909.23329,0.00255355864751
5909.24329,0.00222730016284
5909.25329,0.00191598663787
5909.26329,0.00166544434984
5909.27329,0.0014848145958
5909.28329,0.0013686335283
5909.29329,0.00131037933823
5909.30329,0.00130479158452
5909.31329,0.00134136128615
5909.32329,0.00139639886751
5909.33329,0.00143735471553
5909.34329,0.00144099803801
5909.35329,0.00140354110436
5909.36329,0.00132987899871
5909.37329,0.00122783079837
5909.38329,0.00111685392622
5909.39329,0.00102087617992
5909.40329,0.000952198872122
5909.41329,0.000910465523074
5909.42329,0.000890360869896
5909.43329,0.000885080171249
5909.44329,0.000887814151839
5909.45329,0.000896552671854
5909.46329,0.000917055064602
5909.47329,0.000959584418329
5909.48329,0.00102977537783
5909.49329,0.00111564048875
5909.50329,0.00117956654124
5909.51329,0.00118003434684
5909.52329,0.00111395230949
5909.53329,0.00101886804542
5909.54329,0.000934376851577
5909.55329,0.000881184804068
5909.56329,0.000865839781684
5909.57329,0.000886111391005
5909.58329,0.00092829147739
5909.59329,0.000966899052757
5909.60329,0.0009812150533
5909.61329,0.000974581297277
5909.62329,0.000964991518283
5909.63329,0.000960353073753
5909.64329,0.000956234517338
5909.65329,0.000953384928687
5909.66329,0.000961801900383
5909.67329,0.000988859648721
5909.68329,0.00103032927627
5909.69329,0.0010701434971
5909.70329,0.00109728125431
5909.71329,0.00112464848368
5909.72329,0.00117344036078
5909.73329,0.00123557557156
5909.74329,0.001267704633
5909.75329,0.00124002675509
5909.76329,0.00117377652295
5909.77329,0.00111439945927
5909.78329,0.00109271919078
5909.79329,0.00111263454284
5909.80329,0.00115504187439
5909.81329,0.00118741088963
5909.82329,0.00118099294751
5909.83329,0.00113100321974
5909.84329,0.00105842009587
5909.85329,0.000988991266773
5909.86329,0.000936987443697
5909.87329,0.000905868063311
5909.88329,0.000894139167393
5909.89329,0.000898957135523
5909.90329,0.000918093415316
5909.91329,0.000951254609009
5909.92329,0.00099995582018
5909.93329,0.0010667879531
5909.94329,0.00115505093701
5909.95329,0.00126780129446
5909.96329,0.00140635841827
5909.97329,0.00157189931466
5909.98329,0.00177267627369
5909.99329,0.00202685161808
5910.00329,0.00235639236264
5910.01329,0.00278260907034
5910.02329,0.00332374527703
5910.03329,0.0039957621585
5910.04329,0.00480934717867
5910.05329,0.00576532989361
5910.06329,0.00690151129897
5910.07329,0.008366352329
5910.08329,0.0103817131669
5910.09329,0.013028841139
5910.10329,0.0158908812912
5910.11329,0.0178463318361
5910.12329,0.0177295575892
5910.13329,0.0155606371547
5910.14329,0.0125131575352
5910.15329,0.00968114752633
5910.16329,0.00747797427507
5910.17329,0.00588046226564
5910.18329,0.00474959112062
5910.19329,0.00395649252663
5910.20329,0.00340514571814
5910.21329,0.00303287678229
5910.22329,0.00280322306801
5910.23329,0.00269727271664
5910.24329,0.0027105363359
5910.25329,0.00285297398871
5910.26329,0.00314738685286
5910.27329,0.00362153609286
5910.28329,0.00428091501054
5910.29329,0.0050460485916
5910.30329,0.00568912966529
5910.31329,0.00591048063415
5910.32329,0.00559623103094
5910.33329,0.00493256631701
5910.34329,0.00418963851216
5910.35329,0.00351916314255
5910.36329,0.00297082120056
5910.37329,0.00255912277919
5910.38329,0.00227689832029
5910.39329,0.00209609743492
5910.40329,0.00198242013535
5910.41329,0.0019179407912
5910.42329,0.00190665784237
5910.43329,0.00194764122792
5910.44329,0.00200232919611
5910.45329,0.00199561572883
5910.46329,0.00187219487149
5910.47329,0.00165424645757
5910.48329,0.0014149007541
5910.49329,0.00121025357785
5910.50329,0.00105611729635
5910.51329,0.000944543162177
5910.52329,0.000865021211981
5910.53329,0.000810466247603
5910.54329,0.000769424338092
5910.55329,0.00072574911088
5910.56329,0.000670181128467
5910.57329,0.000607614378488
5910.58329,0.000549800693097
5910.59329,0.000503687862143
5910.60329,0.000470414971574
5910.61329,0.000449402384288
5910.62329,0.000439770554816
5910.63329,0.000440309993579
5910.64329,0.000448447521734
5910.65329,0.000460288388292
5910.66329,0.000474683003747
5910.67329,0.000494582665919
5910.68329,0.000518866006914
5910.69329,0.000534719615961
5910.70329,0.000525717907805
5910.71329,0.000490784644365
5910.72329,0.00044655046879
5910.73329,0.000409666176169
5910.74329,0.000386932896171
5910.75329,0.000378840175196
5910.76329,0.000383414970289
5910.77329,0.000396380175733
5910.78329,0.000411125242856
5910.79329,0.000421879312263
5910.80329,0.000428175075974
5910.81329,0.000434960255003
5910.82329,0.000447427356105
5910.83329,0.000464600540919
5910.84329,0.000478816809685
5910.85329,0.000484659184678
5910.86329,0.000485131344643
5910.87329,0.000483773861382
5910.88329,0.000477052472064
5910.89329,0.000458290555379
5910.90329,0.000425567046404
5910.91329,0.000385244111605
5910.92329,0.000348241609596
5910.93329,0.000321663901711
5910.94329,0.000305317076786
5910.95329,0.000293990373502
5910.96329,0.000282183366784
5910.97329,0.000268953010114
5910.98329,0.000257356125404
5910.99329,0.000249964559997
5911.00329,0.000246996289318
5911.01329,0.000247349566981
5911.02329,0.000249953929451
5911.03329,0.00025451546589
5911.04329,0.000261984579402
5911.05329,0.000274028894132
5911.06329,0.00029173607041
5911.07329,0.000314705325402
5911.08329,0.000339946507111
5911.09329,0.000361523966422
5911.10329,0.00037558087288
5911.11329,0.000386063380558
5911.12329,0.000400650855969
5911.13329,0.000424812310377
5911.14329,0.000463118966265
5911.15329,0.000521698270354
5911.16329,0.000608520142901
5911.17329,0.000733666437297
5911.18329,0.000908244550948
5911.19329,0.00113713424476
5911.20329,0.00139852064968
5911.21329,0.00161826759525
5911.22329,0.00169335907669
5911.23329,0.00158795189893
5911.24329,0.00137571889558
5911.25329,0.00115817520598
5911.26329,0.000990483025793
5911.27329,0.000883136047364
5911.28329,0.00082924730165
5911.29329,0.00082197712293
5911.30329,0.000858118163243
5911.31329,0.000933001457443
5911.32329,0.00103152346971
5911.33329,0.00112150349674
5911.34329,0.00116042979881
5911.35329,0.00112257136088
5911.36329,0.00102415391609
5911.37329,0.000909809477761
5911.38329,0.000817056074836
5911.39329,0.000760836117068
5911.40329,0.000737264374538
5911.41329,0.000728582106644
5911.42329,0.000710784264678
5911.43329,0.000670871912982
5911.44329,0.000617453881223
5911.45329,0.000569018995051
5911.46329,0.000538282895058
5911.47329,0.000529155593076
5911.48329,0.000539685509875
5911.49329,0.000563236319998
5911.50329,0.000589494401302
5911.51329,0.000613207115364
5911.52329,0.000643465177403
5911.53329,0.000695499029078
5911.54329,0.000778667015302
5911.55329,0.00089507064272
5911.56329,0.00104239039896
5911.57329,0.00121721926984
5911.58329,0.00141242751916
5911.59329,0.00159425313095
5911.60329,0.00168084150565
5911.61329,0.00161049158137
5911.62329,0.00144247886992
5911.63329,0.00129575444863
5911.64329,0.00123764986831
5911.65329,0.00128035176311
5911.66329,0.00141371799103
5911.67329,0.00160990708423
5911.68329,0.00180895766686
5911.69329,0.00192718815576
5911.70329,0.0019174057624
5911.71329,0.00181875343201
5911.72329,0.00171409001484
5911.73329,0.00165377910212
5911.74329,0.00163126025125
5911.75329,0.00160551317376
5911.76329,0.00155113617631
5911.77329,0.00148102538857
5911.78329,0.00140291020414
5911.79329,0.00128496890362
5911.80329,0.00110957726166
5911.81329,0.000918810123972
5911.82329,0.000760500753453
5911.83329,0.000646215051772
5911.84329,0.000566380504848
5911.85329,0.000510082380821
5911.86329,0.000470837616487
5911.87329,0.000445223467932
5911.88329,0.000431126124289
5911.89329,0.00042728640847
5911.90329,0.00043326634661
5911.91329,0.000449588978026
5911.92329,0.000478579156389
5911.93329,0.000525342864714
5911.94329,0.000596838798907
5911.95329,0.000696505132461
5911.96329,0.000811092077483
5911.97329,0.000898886218094
5911.98329,0.000916188315748
5911.99329,0.000871486024402
5912.00329,0.000814313990601
5912.01329,0.000781962448659
5912.02329,0.000787478543324
5912.03329,0.000833050997267
5912.04329,0.000921323862696
5912.05329,0.00106086947999
5912.06329,0.00126674378117
5912.07329,0.00155624799381
5912.08329,0.00193522480041
5912.09329,0.00236747907702
5912.10329,0.00273768392566
5912.11329,0.0028827795617
5912.12329,0.00274005418779
5912.13329,0.00242526575605
5912.14329,0.00210875470501
5912.15329,0.00188864814145
5912.16329,0.00178519571467
5912.17329,0.0017755062847
5912.18329,0.00180998698651
5912.19329,0.00182817935612
5912.20329,0.0017976500502
5912.21329,0.00174044747241
5912.22329,0.001707484174
5912.23329,0.0017401858533
5912.24329,0.00186268426819
5912.25329,0.00209418193072
5912.26329,0.0024600147098
5912.27329,0.00298653768789
5912.28329,0.00366621259209
5912.29329,0.00439769879342
5912.30329,0.00497968652324
5912.31329,0.00525575138922
5912.32329,0.00525856305832
5912.33329,0.00512112717605
5912.34329,0.00491917509632
5912.35329,0.00466951532938
5912.36329,0.00437700854753
5912.37329,0.00402372135588
5912.38329,0.00360519790196
5912.39329,0.00318538542719
5912.40329,0.00284720630516
5912.41329,0.00262012437339
5912.42329,0.00247108511748
5912.43329,0.00234930822938
5912.44329,0.00224623664903
5912.45329,0.00220022483303
5912.46329,0.00225374840557
5912.47329,0.0024244889856
5912.48329,0.00268394652194
5912.49329,0.00292823238675
5912.50329,0.00299966910415
5912.51329,0.0028096597282
5912.52329,0.00242928128871
5912.53329,0.0020065059028
5912.54329,0.00164149275271
5912.55329,0.00136260621725
5912.56329,0.00116129636202
5912.57329,0.001020301882
5912.58329,0.000923971535166
5912.59329,0.000859801849239
5912.60329,0.000818347962157
5912.61329,0.000793663115855
5912.62329,0.000783504517447
5912.63329,0.000788298791097
5912.64329,0.000810634966104
5912.65329,0.000855378040762
5912.66329,0.000929124894551
5912.67329,0.00104076682333
5912.68329,0.00120339805421
5912.69329,0.00143632934019
5912.70329,0.00176509148316
5912.71329,0.00221257837361
5912.72329,0.00276793247427
5912.73329,0.00333505712644
5912.74329,0.00372575292259
5912.75329,0.00377652497804
5912.76329,0.00350288924115
5912.77329,0.00308081616761
5912.78329,0.00267125478855
5912.79329,0.00232319304862
5912.80329,0.00201759116782
5912.81329,0.00173417027242
5912.82329,0.00146909544204
5912.83329,0.00122997765491
5912.84329,0.00102931510808
5912.85329,0.000872348285812
5912.86329,0.000753198981744
5912.87329,0.00066122574749
5912.88329,0.000587208883647
5912.89329,0.00052549700912
5912.90329,0.000473368861676
5912.91329,0.000429488758393
5912.92329,0.000393004556727
5912.93329,0.000363204662539
5912.94329,0.000339226453213
5912.95329,0.000320149835675
5912.96329,0.000305260333158
5912.97329,0.000294161505753
5912.98329,0.000286684605535
5912.99329,0.000282435100407
5913.00329,0.000279942721248
5913.01329,0.000276821085733
5913.02329,0.000272258168608
5913.03329,0.000267981655434
5913.04329,0.000265470701805
5913.05329,0.000264569827158
5913.06329,0.000264241033093
5913.07329,0.000262710476764
5913.08329,0.000259090555111
5913.09329,0.000255171975837
5913.10329,0.000253654919843
5913.11329,0.000256203313024
5913.12329,0.000263887621572
5913.13329,0.000277799670748
5913.14329,0.000298274630128
5913.15329,0.000323435996676
5913.16329,0.000348531042013
5913.17329,0.000366885710009
5913.18329,0.000371810932047
5913.19329,0.000359935874568
5913.20329,0.000336026294801
5913.21329,0.000310819847211
5913.22329,0.000292522122395
5913.23329,0.000284052333896
5913.24329,0.000285604117161
5913.25329,0.000296076739161
5913.26329,0.000312000840878
5913.27329,0.000328252555632
5913.28329,0.000344023912592
5913.29329,0.000364532190771
5913.30329,0.00039255612597
5913.31329,0.000420204358168
5913.32329,0.00043167464171
5913.33329,0.000418646759362
5913.34329,0.000388136191103
5913.35329,0.000353497044068
5913.36329,0.000324601247592
5913.37329,0.000305151977668
5913.38329,0.000294577131512
5913.39329,0.000291069446148
5913.40329,0.000293209020457
5913.41329,0.000300108035139
5913.42329,0.00030981843996
5913.43329,0.000318192060167
5913.44329,0.000320947719469
5913.45329,0.000317742645537
5913.46329,0.000312341254688
5913.47329,0.000308083063762
5913.48329,0.000306359735545
5913.49329,0.000308258993717
5913.50329,0.000314199074911
5913.51329,0.000323402153884
5913.52329,0.000335812365007
5913.53329,0.000353386032159
5913.54329,0.000378829008074
5913.55329,0.000414418085396
5913.56329,0.000461386286292
5913.57329,0.000518282400979
5913.58329,0.000579317349272
5913.59329,0.000636697285901
5913.60329,0.000685584011369
5913.61329,0.000723207377224
5913.62329,0.00074831735184
5913.63329,0.000769477651054
5913.64329,0.000805762044499
5913.65329,0.00087558681738
5913.66329,0.00098451518494
5913.67329,0.0011106636593
5913.68329,0.00120404208827
5913.69329,0.00123754332245
5913.70329,0.00124453073637
5913.71329,0.00125998078593
5913.72329,0.00126671026593
5913.73329,0.0012259971821
5913.74329,0.00113118150746
5913.75329,0.00100926304019
5913.76329,0.000888503472545
5913.77329,0.000787422971507
5913.78329,0.000717064836586
5913.79329,0.000681167671091
5913.80329,0.000679652105883
5913.81329,0.000710468074143
5913.82329,0.000763247303376
5913.83329,0.000814000631871
5913.84329,0.000842150774917
5913.85329,0.000845080331728
5913.86329,0.000819509382633
5913.87329,0.000766124945092
5913.88329,0.000706601056087
5913.89329,0.000660864311121
5913.90329,0.000631590741419
5913.91329,0.00061598698555
5913.92329,0.000613969709502
5913.93329,0.00062572957099
5913.94329,0.000650487772628
5913.95329,0.0006877526179
5913.96329,0.000733156888239
5913.97329,0.000772421399345
5913.98329,0.000793357467728
5913.99329,0.000803783362831
5914.00329,0.000817361165026
5914.01329,0.000831185720545
5914.02329,0.000831291042197
5914.03329,0.000811117142058
5914.04329,0.000776460109737
5914.05329,0.000737389013458
5914.06329,0.000702534198577
5914.07329,0.000677421781389
5914.08329,0.000663665844054
5914.09329,0.000659941233068
5914.10329,0.000663761185131
5914.11329,0.000672810965742
5914.12329,0.000685413670024
5914.13329,0.000700538855702
5914.14329,0.000718519903456
5914.15329,0.000740764664215
5914.16329,0.0007684515446
5914.17329,0.000802433662999
5914.18329,0.000843630117092
5914.19329,0.000892603643285
5914.20329,0.000948919113406
5914.21329,0.00101249071744
5914.22329,0.00108654793454
5914.23329,0.00117752064059
5914.24329,0.00129306807891
5914.25329,0.00144261841596
5914.26329,0.00163847607127
5914.27329,0.00189582430323
5914.28329,0.00223058109805
5914.29329,0.00265056452501
5914.30329,0.00313258476971
5914.31329,0.00358626777931
5914.32329,0.00386101599245
5914.33329,0.00386684282863
5914.34329,0.00368335798008
5914.35329,0.00347302180866
5914.36329,0.00332446064396
5914.37329,0.00321614720002
5914.38329,0.00309019911279
5914.39329,0.00293497868133
5914.40329,0.0027830244143
5914.41329,0.00265047722191
5914.42329,0.00252778119565
